"","tag","sji","prior","targetP","act","tagFile"
"33313","file",0.421991245596212,-6.76341574096802,0,-6.34142449537181,"838/4982838"
"33314","c",-0.400836141356316,-4.97247883080322,0,-5.37331497215953,"838/4982838"
"33315","visual-studio-2008",0.0716864675521077,-6.05924177092144,0,-5.98755530336934,"838/4982838"
"33316","silverlight",-0.0331715755300791,-5.84651706960424,0,-5.87968864513432,"838/4982838"
"33317","git",0.219622916386825,-6.42965665341678,0,-6.21003373702996,"838/4982838"
"33318","windows-services",0.795511880900318,-7.73740962929447,0,-6.94189774839416,"838/4982838"
"33319","deployment",0.508774487412611,-7.1076370269434,0,-6.59886253953079,"838/4982838"
"33320","winapi",0.203834986400473,-6.44074306141066,0,-6.23690807501018,"838/4982838"
"33321","asp.net-mvc",1.42813851841984,-5.27861812032188,0,-3.85047960190204,"838/5067838"
"33322","asp.net",0.48690077164703,-4.12009262997536,0,-3.63319185832833,"838/5067838"
"33323","c#",0.0029385949250467,-3.25117167990564,0,-3.24823308498059,"838/5067838"
"33324","mvc",1.33905628377263,-6.45043696182095,0,-5.11138067804832,"838/5067838"
"33325","asp.net-mvc-2",1.24760042988604,-6.58432041258204,0,-5.336719982696,"838/5067838"
"33326","asp.net-mvc-3",1.51027265729751,-7.41857896982983,1,-5.90830631253232,"838/5067838"
"33327",".net",-0.13039648159312,-4.07712844594501,0,-4.20752492753813,"838/5067838"
"33328","ruby-on-rails",0.159436791875955,-4.81592486687124,0,-4.65648807499529,"838/5067838"
"33329","javascript",-0.253967926987681,-3.9033703152429,0,-4.15733824223058,"838/5067838"
"33330","php",-0.346707991973528,-3.74932108327425,0,-4.09602907524778,"838/5067838"
"33331","validation",0.953171511717843,-6.67405873957111,0,-5.72088722785327,"838/5067838"
"33332","jquery",-0.225926049008478,-4.06048358420244,0,-4.28640963321091,"838/5067838"
"33333","ajax",0.382613451972589,-5.51392345289872,0,-5.13131000092613,"838/5067838"
"33334","java",-0.475451266546212,-3.64323522929634,0,-4.11868649584255,"838/5067838"
"33335","unit-testing",0.622306158044915,-6.32447747333065,0,-5.70217131528573,"838/5067838"
"33336","controller",1.18968339554658,-8.24762795792589,0,-7.05794456237931,"838/5067838"
"33337","spring-mvc",0.874191789172689,-7.55226662069585,0,-6.67807483152316,"838/5067838"
"33338","json",0.280703017345633,-6.2315432671351,0,-5.95084024978947,"838/5067838"
"33339","ruby",-0.131754857366484,-5.31058933277305,0,-5.44234419013953,"838/5067838"
"33340","jquery-ajax",0.811055675380318,-7.42829635589862,0,-6.61724068051831,"838/5067838"
"33341","objective-c",-0.374495483333815,-4.84556647858964,0,-5.22006196192346,"838/5067838"
"33342","spring",0.345758210940489,-6.49243207038544,0,-6.14667385944495,"838/5067838"
"33343","ruby-on-rails-3",0.353417645647437,-6.53179230306798,0,-6.17837465742054,"838/5067838"
"33344","iphone",-0.744600805519513,-4.08850180874184,0,-4.83310261426136,"838/5067838"
"33345","sql-server",-0.387008171028717,-5.07104018104069,0,-5.4580483520694,"838/5067838"
"33346","routing",0.784448910029871,-7.80872487326694,0,-7.02427596323707,"838/5067838"
"33347","authentication",0.371764291182924,-6.95120725469098,0,-6.57944296350806,"838/5067838"
"33348","moq",1.26310181197847,-8.96196220616191,0,-7.69886039418344,"838/5067838"
"33349","rest",0.437091971206275,-7.11517143455215,0,-6.67807946334588,"838/5067838"
"33350","asp",0.639232737794079,-7.6900514024095,0,-7.05081866461542,"838/5067838"
"33351","rspec",0.868182592144216,-8.26735757808499,0,-7.39917498594077,"838/5067838"
"33352","vb.net",-0.329515606594948,-5.59420510070662,0,-5.92372070730157,"838/5067838"
"33353","entity-framework",0.0950298127743446,-6.55410547664088,0,-6.45907566386653,"838/5067838"
"33354","silverlight",-0.223770948756937,-5.84651706960424,0,-6.07028801836118,"838/5067838"
"33355","web-services",-0.146220272542447,-6.03720138630584,0,-6.18342165884829,"838/5067838"
"33356","wcf",-0.192107005343159,-5.93539882033106,0,-6.12750582567422,"838/5067838"
"33357","model",0.667741276244503,-7.869320891889,0,-7.20157961564449,"838/5067838"
"33358","html",-0.763685785787437,-4.67228257395912,0,-5.43596835974656,"838/5067838"
"33359","session",0.204166184651583,-6.84985148937947,0,-6.64568530472788,"838/5067838"
"33360","web-development",-0.205849912468051,-5.94857516105732,0,-6.15442507352537,"838/5067838"
"33361","php",-0.0267688479301701,-3.74932108327425,0,-3.77608993120442,"840/1840840"
"33362","javascript",0.0232717164705163,-3.9033703152429,0,-3.88009859877238,"840/1840840"
"33363","iphone",0.0451615530430512,-4.08850180874184,0,-4.04334025569879,"840/1840840"
"33364","c#",-0.328758882162187,-3.25117167990564,0,-3.57993056206783,"840/1840840"
"33365","jquery",-0.06363596881247,-4.06048358420244,0,-4.12411955301491,"840/1840840"
"33366","asp.net",-0.0474798877154476,-4.12009262997536,0,-4.16757251769081,"840/1840840"
"33367","android",0.0690923773054423,-4.41625494691123,0,-4.34716256960578,"840/1840840"
"33368",".net",-0.124971551759044,-4.07712844594501,0,-4.20209999770405,"840/1840840"
"33369","java",-0.339667767017543,-3.64323522929634,0,-3.98290299631388,"840/1840840"
"33370","objective-c",0.0867216072450616,-4.84556647858964,0,-4.75884487134458,"840/1840840"
"33371","html",-0.0360057169910273,-4.67228257395912,0,-4.70828829095015,"840/1840840"
"33372","python",-0.193526725899932,-4.37895758031935,0,-4.57248430621928,"840/1840840"
"33373","c++",-0.317869469316887,-4.19314759591115,0,-4.51101706522804,"840/1840840"
"33374","apache",0.58560078179714,-6.34628746545774,1,-5.7606866836606,"840/1840840"
"33375","mysql",-0.186241614686921,-4.62019048552648,1,-4.8064321002134,"840/1840840"
"33376","css",-0.0574920964006209,-4.94583356405619,0,-5.00332566045681,"840/1840840"
"33377","windows",0.106035795397169,-5.45055652287635,0,-5.34452072747918,"840/1840840"
"33378","perl",0.349337517860969,-6.06291358940161,0,-5.71357607154064,"840/1840840"
"33379","web-development",0.28808035561018,-5.94857516105732,0,-5.66049480544714,"840/1840840"
"33380","ruby-on-rails",-0.219039474621794,-4.81592486687124,0,-5.03496434149304,"840/1840840"
"33381","wpf",-0.0926347794727585,-5.11533745634172,0,-5.20797223581448,"840/1840840"
"33382","sql",-0.315014227640259,-4.64375265084457,0,-4.95876687848483,"840/1840840"
"33383","linux",0.136860020218177,-5.67391864581909,0,-5.53705862560092,"840/1840840"
"33384","visual-studio",0.147035486738667,-5.74514085224344,0,-5.59810536550478,"840/1840840"
"33385","ajax",0.0252227675494623,-5.51392345289872,0,-5.48870068534926,"840/1840840"
"33386","sql-server",-0.181552054177326,-5.07104018104069,0,-5.25259223521801,"840/1840840"
"33387","cocoa-touch",0.250433902916844,-6.03964255224999,0,-5.78920864933315,"840/1840840"
"33388","asp.net-mvc",-0.100319522129265,-5.27861812032188,0,-5.37893764245114,"840/1840840"
"33389","multithreading",0.135046244397377,-5.86049499219131,0,-5.72544874779393,"840/1840840"
"33390","ruby",-0.120598860258367,-5.31058933277305,0,-5.43118819303142,"840/1840840"
"33391","http",0.46902362491628,-6.63427773738212,0,-6.16525411246584,"840/1840840"
"33392","c",-0.282566119878638,-4.97247883080322,0,-5.25504495068186,"840/1840840"
"33393","visual-studio-2008",0.198371743241475,-6.05924177092144,0,-5.86087002767997,"840/1840840"
"33394","django",-0.0274945220168823,-5.56508178009922,0,-5.5925763021161,"840/1840840"
"33395","debugging",0.368574944478785,-6.45368919088961,0,-6.08511424641083,"840/1840840"
"33396","winforms",0.0384430019735934,-5.72066137840017,0,-5.68221837642657,"840/1840840"
"33397","xml",-0.161122260748433,-5.35432176243452,0,-5.51544402318296,"840/1840840"
"33398","silverlight",0.0542037233366836,-5.84651706960424,0,-5.79231334626756,"840/1840840"
"33399","flex",0.102133450234031,-5.96552592912269,0,-5.86339247888866,"840/1840840"
"33400","xcode",0.141493725201205,-6.07997898113947,0,-5.93848525593826,"840/1840840"
"33401","c#",0.645138185244089,-3.25117167990564,0,-2.60603349466155,"840/2511840"
"33402","enums",2.04546128015411,-7.8171600367939,1,-5.77169875663979,"840/2511840"
"33403",".net",0.327140802287678,-4.07712844594501,0,-3.74998764365733,"840/2511840"
"33404","c",0.60661409274388,-4.97247883080322,1,-4.36586473805934,"840/2511840"
"33405","java",-0.131561842307889,-3.64323522929634,0,-3.77479707160423,"840/2511840"
"33406","c++",0.0290300374214235,-4.19314759591115,0,-4.16411755848972,"840/2511840"
"33407","asp.net",-0.128555180137839,-4.12009262997536,0,-4.2486478101132,"840/2511840"
"33408","arrays",0.595848932048824,-5.87760246758866,0,-5.28175353553983,"840/2511840"
"33409","mysql",-0.011129883610736,-4.62019048552648,0,-4.63132036913722,"840/2511840"
"33410","objective-c",0.0850681907465059,-4.84556647858964,0,-4.76049828784314,"840/2511840"
"33411","sql",-0.0331005694272054,-4.64375265084457,0,-4.67685322027177,"840/2511840"
"33412","wpf",0.0389935630616854,-5.11533745634172,0,-5.07634389328004,"840/2511840"
"33413","winforms",0.207800094494673,-5.72066137840017,0,-5.51286128390549,"840/2511840"
"33414","vb.net",0.142597317831382,-5.59420510070662,0,-5.45160778287523,"840/2511840"
"33415","linq",0.311253854710891,-5.97343647218153,0,-5.66218261747064,"840/2511840"
"33416","php",-0.739824879805163,-3.74932108327425,0,-4.48914596307941,"840/2511840"
"33417","string",0.321458214863964,-6.15226102227851,0,-5.83080280741455,"840/2511840"
"33418","attributes",1.01937001603056,-7.78056572430174,0,-6.76119570827118,"840/2511840"
"33419","dictionary",0.96713519892576,-7.70735941486137,0,-6.7402242159356,"840/2511840"
"33420","reflection",0.671417071967348,-7.06878462264368,0,-6.39736755067633,"840/2511840"
"33421","enumeration",1.8191608189287,-9.68213099649054,0,-7.86297017756184,"840/2511840"
"33422","jquery",-0.701094395945914,-4.06048358420244,0,-4.76157798014835,"840/2511840"
"33423","database",-0.0836465232016647,-5.46288293300166,0,-5.54652945620332,"840/2511840"
"33424","iphone",-0.715180643009132,-4.08850180874184,0,-4.80368245175097,"840/2511840"
"33425","generics",0.48052890244817,-6.77412013998736,0,-6.29359123753919,"840/2511840"
"33426","combobox",0.918238320055412,-7.83943009694039,0,-6.92119177688498,"840/2511840"
"33427","sorting",0.536607923170433,-7.0391418634215,0,-6.50253394025107,"840/2511840"
"33428","asp.net-mvc",-0.250387202084828,-5.27861812032188,0,-5.52900532240671,"840/2511840"
"33429","javascript",-0.868148437233854,-3.9033703152429,0,-4.77151875247675,"840/2511840"
"33430","cakephp",0.560720255369077,-7.10430650742175,0,-6.54358625205267,"840/2511840"
"33431","struct",0.994683432527284,-8.0790245163909,0,-7.08434108386361,"840/2511840"
"33432","sql-server",-0.356535058266554,-5.07104018104069,0,-5.42757523930724,"840/2511840"
"33433","databinding",0.441342267919044,-6.89941774163272,0,-6.45807547371368,"840/2511840"
"33434","nhibernate",0.209035847602485,-6.38143227195709,0,-6.1723964243546,"840/2511840"
"33435","python",-0.693562609758382,-4.37895758031935,0,-5.07252019007773,"840/2511840"
"33436","casting",0.893569124526461,-8.00073525575587,0,-7.10716613122941,"840/2511840"
"33437","parameters",0.758289575423204,-7.74054333747074,0,-6.98225376204753,"840/2511840"
"33438","regex",-0.238716449894619,-5.51511791174187,0,-5.75383436163648,"840/2511840"
"33439","pointers",0.497296081551492,-7.16734599364074,0,-6.67004991208925,"840/2511840"
"33440","c#-3.0",0.778149290885522,-7.8308059435577,0,-7.05265665267218,"840/2511840"
"33441","c#",0.000805069372910555,-3.25117167990564,0,-3.25036661053273,"840/2581840"
"33442","asp.net",0.300918849598448,-4.12009262997536,0,-3.81917378037692,"840/2581840"
"33443","java",0.0169544912648454,-3.64323522929634,0,-3.62628073803149,"840/2581840"
"33444","web-services",1.08010908274642,-6.03720138630584,0,-4.95709230355942,"840/2581840"
"33445",".net",0.11427028703509,-4.07712844594501,0,-3.96285815890992,"840/2581840"
"33446","php",-0.106245822493085,-3.74932108327425,0,-3.85556690576734,"840/2581840"
"33447","wcf",0.785272302195094,-5.93539882033106,0,-5.15012651813597,"840/2581840"
"33448","javascript",-0.262187438272057,-3.9033703152429,0,-4.16555775351496,"840/2581840"
"33449","android",-0.12029177101632,-4.41625494691123,0,-4.53654671792755,"840/2581840"
"33450","sql-server",0.163898631251471,-5.07104018104069,0,-4.90714154978922,"840/2581840"
"33451","iphone",-0.288785433192978,-4.08850180874184,0,-4.37728724193482,"840/2581840"
"33452","web",0.990049316429868,-6.97284240234123,1,-5.98279308591137,"840/2581840"
"33453","jquery",-0.341931114389618,-4.06048358420244,0,-4.40241469859205,"840/2581840"
"33454","ajax",0.266426882278716,-5.51392345289872,0,-5.24749657062,"840/2581840"
"33455","python",-0.315047218765145,-4.37895758031935,0,-4.6940047990845,"840/2581840"
"33456","windows",0.144865432199191,-5.45055652287635,0,-5.30569109067716,"840/2581840"
"33457","security",0.423295441815584,-6.18728216461127,0,-5.76398672279569,"840/2581840"
"33458","sql",-0.286378585012664,-4.64375265084457,0,-4.93013123585723,"840/2581840"
"33459","asp.net-mvc",-0.0443809946769304,-5.27861812032188,0,-5.32299911499881,"840/2581840"
"33460","web-development",0.251279142528202,-5.94857516105732,0,-5.69729601852912,"840/2581840"
"33461","iis",0.593030815225864,-6.80108511265009,0,-6.20805429742423,"840/2581840"
"33462","server",0.7526644711202,-7.18385843346172,0,-6.43119396234152,"840/2581840"
"33463","soap",0.808173867312439,-7.34882293028369,0,-6.54064906297125,"840/2581840"
"33464","web-applications",0.58511303304096,-6.88863593342849,0,-6.30352290038753,"840/2581840"
"33465","http",0.469646645766833,-6.63427773738212,0,-6.16463109161528,"840/2581840"
"33466","sharepoint",0.356841967834609,-6.39588326266616,1,-6.03904129483155,"840/2581840"
"33467","service",0.965592344441157,-7.76758360539806,0,-6.8019912609569,"840/2581840"
"33468","c++",-0.641386076794166,-4.19314759591115,0,-4.83453367270531,"840/2581840"
"33469","rest",0.635206468119874,-7.11517143455215,0,-6.47996496643228,"840/2581840"
"33470","silverlight",0.0615739505034824,-5.84651706960424,0,-5.78494311910076,"840/2581840"
"33471","linux",-0.0314982027534497,-5.67391864581909,0,-5.70541684857254,"840/2581840"
"33472","sql-server-2005",0.182229452149106,-6.15387060654866,0,-5.97164115439956,"840/2581840"
"33473","ruby-on-rails",-0.436910268341962,-4.81592486687124,0,-5.2528351352132,"840/2581840"
"33474","visual-studio",-0.0539065117856123,-5.74514085224344,0,-5.79904736402906,"840/2581840"
"33475","xml",-0.229850421479465,-5.35432176243452,0,-5.58417218391399,"840/2581840"
"33476","json",0.139319367411268,-6.2315432671351,0,-6.09222389972384,"840/2581840"
"33477","multithreading",-0.0283755880248439,-5.86049499219131,0,-5.88887058021615,"840/2581840"
"33478","mysql",-0.599267110791136,-4.62019048552648,0,-5.21945759631762,"840/2581840"
"33479","authentication",0.429698582721038,-6.95120725469098,0,-6.52150867196994,"840/2581840"
"33480","html",-0.599526114572707,-4.67228257395912,0,-5.27180868853183,"840/2581840"
"33481","java",0.171411413588586,-3.64323522929634,0,-3.47182381570775,"840/3705840"
"33482","android",0.171429762919967,-4.41625494691123,0,-4.24482518399126,"840/3705840"
"33483","javascript",-0.0784862490719114,-3.9033703152429,0,-3.98185656431481,"840/3705840"
"33484","c#",-0.409608023119102,-3.25117167990564,0,-3.66077970302474,"840/3705840"
"33485","iphone",-0.175448983724568,-4.08850180874184,0,-4.26395079246641,"840/3705840"
"33486","jsf",1.08746567379739,-7.0016851963175,0,-5.91421952252011,"840/3705840"
"33487",".net",-0.292326020193167,-4.07712844594501,0,-4.36945446613818,"840/3705840"
"33488","jquery",-0.303049713422239,-4.06048358420244,0,-4.36353329762467,"840/3705840"
"33489","asp.net",-0.290825995853937,-4.12009262997536,0,-4.4109186258293,"840/3705840"
"33490","wpf",0.0341762477617939,-5.11533745634172,0,-5.08116120857993,"840/3705840"
"33491","objective-c",-0.118139217943988,-4.84556647858964,0,-4.96370569653363,"840/3705840"
"33492","events",0.614422978078788,-6.63714198042674,0,-6.02271900234796,"840/3705840"
"33493","actionscript-3",0.328604024941352,-6.02366768760262,0,-5.69506366266126,"840/3705840"
"33494","asp.net-mvc",-0.0806350910874519,-5.27861812032188,0,-5.35925321140933,"840/3705840"
"33495","flex",0.20847990898444,-5.96552592912269,0,-5.75704602013825,"840/3705840"
"33496","python",-0.509200713436365,-4.37895758031935,0,-4.88815829375572,"840/3705840"
"33497","silverlight",0.136790227750717,-5.84651706960424,0,-5.70972684185352,"840/3705840"
"33498","vb.net",0.0211012558022295,-5.59420510070662,0,-5.57310384490439,"840/3705840"
"33499","html",-0.397020436178878,-4.67228257395912,0,-5.069303010138,"840/3705840"
"33500","ajax",-0.0238392743329983,-5.51392345289872,0,-5.53776272723172,"840/3705840"
"33501","winforms",0.0672683735976564,-5.72066137840017,0,-5.65339300480251,"840/3705840"
"33502","php",-0.899742660838086,-3.74932108327425,0,-4.64906374411234,"840/3705840"
"33503","cocoa",0.0622535784794881,-6.00141658667674,0,-5.93916300819726,"840/3705840"
"33504","wcf",0.0253436824397124,-5.93539882033106,0,-5.91005513789135,"840/3705840"
"33505","spring",0.260246661458506,-6.49243207038544,0,-6.23218540892693,"840/3705840"
"33506","c",-0.43216843061368,-4.97247883080322,0,-5.4046472614169,"840/3705840"
"33507","jsf-2.0",1.12383696043645,-8.46660015507492,1,-7.34276319463847,"840/3705840"
"33508","c++",-0.810611293500353,-4.19314759591115,0,-5.0037588894115,"840/3705840"
